RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      35811020,      97858,         92099,     78.3,      73.7,            0,             0.00
           100,      35910828,      99791,         92119,     79.8,      73.7,            0,             0.00
           100,      36007575,      96728,         92131,     77.4,      73.7,            0,             0.00
           100,      36105030,      97446,         92144,     78.0,      73.7,            0,             0.00
           100,      36203760,      98693,         92161,     79.0,      73.7,            0,             0.00
           100,      36305255,     101481,         92185,     81.2,      73.7,            0,             0.00
           100,      36396460,      91187,         92182,     73.0,      73.7,            0,             0.00
           100,      36497117,     100638,         92204,     80.5,      73.8,            0,             0.00
           100,      36600585,     103404,         92232,     82.7,      73.8,            0,             0.00
           100,      36703540,     102944,         92259,     82.4,      73.8,            0,             0.00
           100,      36807110,     103558,         92287,     82.8,      73.8,            0,             0.00
           100,      36909007,     101835,         92311,     81.5,      73.8,            0,             0.00
           100,      37008881,      99828,         92330,     79.9,      73.9,            0,             0.00
           100,      37109749,     100854,         92351,     80.7,      73.9,            0,             0.00
           100,      37215949,     106140,         92385,     84.9,      73.9,            0,             0.00
           100,      37313496,      97505,         92398,     78.0,      73.9,            0,             0.00
           100,      37416293,     102773,         92424,     82.2,      73.9,            0,             0.00
           100,      37516898,     100541,         92444,     80.4,      74.0,            0,             0.00
           100,      37620419,     103472,         92471,     82.8,      74.0,            0,             0.00
           100,      37723160,     102706,         92496,     82.2,      74.0,            0,             0.00
           100,      37824267,     101094,         92517,     80.9,      74.0,            0,             0.00
           100,      37926920,     102620,         92542,     82.1,      74.0,            0,             0.00
           100,      38029900,     102855,         92567,     82.3,      74.1,            0,             0.00
           100,      38133500,     103557,         92594,     82.8,      74.1,            0,             0.00
           100,      38237226,     103698,         92621,     83.0,      74.1,            0,             0.00
           100,      38340863,     103551,         92647,     82.8,      74.1,            0,             0.00
           100,      38446565,     105661,         92679,     84.5,      74.1,            0,             0.00
           100,      38550040,     103465,         92705,     82.8,      74.2,            0,             0.00
           100,      38652934,     102861,         92729,     82.3,      74.2,            0,             0.00
           100,      38757813,     104856,         92758,     83.9,      74.2,            0,             0.00
           100,      38858610,     100773,         92777,     80.6,      74.2,            0,             0.00
           100,      38956850,      98220,         92790,     78.6,      74.2,            0,             0.00
           100,      39058886,     101969,         92812,     81.6,      74.3,            0,             0.00
           100,      39161373,     102446,         92835,     82.0,      74.3,            0,             0.00
           100,      39262730,     101342,         92855,     81.1,      74.3,            0,             0.00
           100,      39364840,     102080,         92877,     81.7,      74.3,            0,             0.00
           100,      39468098,     103185,         92901,     82.5,      74.3,            0,             0.00
           100,      39571468,     103332,         92926,     82.7,      74.3,            0,             0.00
           100,      39672430,     100952,         92945,     80.8,      74.4,            0,             0.00
           100,      39775230,     102758,         92968,     82.2,      74.4,            0,             0.00
           100,      39877500,     102247,         92989,     81.8,      74.4,            0,             0.00
           100,      39980010,     102484,         93012,     82.0,      74.4,            0,             0.00
           100,      40081884,     101825,         93032,     81.5,      74.4,            0,             0.00
           100,      40184270,     102318,         93054,     81.9,      74.4,            0,             0.00
           100,      40285730,     101434,         93073,     81.1,      74.5,            0,             0.00
           100,      40389512,     103757,         93098,     83.0,      74.5,            0,             0.00
           100,      40492990,     103400,         93121,     82.7,      74.5,            0,             0.00
           100,      40596200,     103161,         93145,     82.5,      74.5,            0,             0.00
           100,      40700770,     104527,         93171,     83.6,      74.5,            0,             0.00
           100,      40803613,     102830,         93193,     82.3,      74.6,            0,             0.00
           100,      40903890,     100246,         93209,     80.2,      74.6,            0,             0.00
           100,      41008017,     104035,         93233,     83.2,      74.6,            0,             0.00
           100,      41111311,     103242,         93256,     82.6,      74.6,            0,             0.00
           100,      41214542,     103206,         93279,     82.6,      74.6,            0,             0.00
           100,      41316751,     102157,         93299,     81.7,      74.6,            0,             0.00
           100,      41420354,     103535,         93322,     82.8,      74.7,            0,             0.00
           100,      41522368,     101972,         93341,     81.6,      74.7,            0,             0.00
           100,      41626911,     104523,         93367,     83.6,      74.7,            0,             0.00
           100,      41729770,     102777,         93388,     82.2,      74.7,            0,             0.00
           100,      41831057,     101200,         93405,     81.0,      74.7,            0,             0.00
           100,      41926380,      95314,         93409,     76.3,      74.7,            0,             0.00
           100,      42029317,     102864,         93430,     82.3,      74.7,            0,             0.00
           100,      42132540,     103154,         93452,     82.5,      74.8,            0,             0.00
           100,      42236226,     103667,         93475,     82.9,      74.8,            0,             0.00
           100,      42337960,     101714,         93493,     81.4,      74.8,            0,             0.00
           100,      42437800,      99763,         93507,     79.8,      74.8,            0,             0.00
           100,      42542360,     104526,         93531,     83.6,      74.8,            0,             0.00
           100,      42645703,     103264,         93552,     82.6,      74.8,            0,             0.00
           100,      42750877,     105121,         93578,     84.1,      74.9,            0,             0.00
           100,      42854260,     103369,         93599,     82.7,      74.9,            0,             0.00
           100,      42955044,     100721,         93615,     80.6,      74.9,            0,             0.00
           100,      43059515,     104438,         93638,     83.6,      74.9,            0,             0.00
           100,      43163470,     103879,         93661,     83.1,      74.9,            0,             0.00
           100,      43267925,     104388,         93684,     83.5,      74.9,            0,             0.00
           100,      43373174,     105161,         93709,     84.1,      75.0,            0,             0.00
           100,      43470647,      97412,         93717,     77.9,      75.0,            0,             0.00
           100,      43572523,     101854,         93734,     81.5,      75.0,            0,             0.00
           100,      43675760,     103191,         93755,     82.6,      75.0,            0,             0.00
           100,      43776414,     100595,         93769,     80.5,      75.0,            0,             0.00
           100,      43879020,     102567,         93788,     82.1,      75.0,            0,             0.00
           100,      43983306,     104259,         93811,     83.4,      75.0,            0,             0.00
           100,      44086620,     103289,         93831,     82.6,      75.1,            0,             0.00
           100,      44190580,     103915,         93852,     83.1,      75.1,            0,             0.00
           100,      44292926,     102325,         93870,     81.9,      75.1,            0,             0.00
           100,      44394199,     101224,         93886,     81.0,      75.1,            0,             0.00
           100,      44491040,      96762,         93892,     77.4,      75.1,            0,             0.00
           100,      44593590,     102534,         93910,     82.0,      75.1,            0,             0.00
           100,      44699061,     105411,         93934,     84.3,      75.1,            0,             0.00
           100,      44806273,     107167,         93962,     85.7,      75.2,            0,             0.00
           100,      44913185,     106880,         93989,     85.5,      75.2,            0,             0.00
           100,      45018981,     105723,         94014,     84.6,      75.2,            0,             0.00
           100,      45125130,     106050,         94039,     84.8,      75.2,            0,             0.00
           100,      45231378,     106217,         94064,     85.0,      75.3,            0,             0.00
           100,      45336554,     105132,         94087,     84.1,      75.3,            0,             0.00
           100,      45439983,     103418,         94107,     82.7,      75.3,            0,             0.00
           100,      45543840,     103804,         94127,     83.0,      75.3,            0,             0.00
           100,      45642403,      98482,         94136,     78.8,      75.3,            0,             0.00
           100,      45747820,     105297,         94159,     84.2,      75.3,            0,             0.00
           100,      45853740,     105895,         94183,     84.7,      75.3,            0,             0.00
           100,      45960211,     106383,         94208,     85.1,      75.4,            0,             0.00
           100,      46065959,     105734,         94232,     84.6,      75.4,            0,             0.00
           100,      46167431,     101462,         94246,     81.2,      75.4,            0,             0.00
           100,      46271583,     104088,         94266,     83.3,      75.4,            0,             0.00
           100,      46376020,     104391,         94287,     83.5,      75.4,            0,             0.00
           100,      46479660,     103630,         94306,     82.9,      75.4,            0,             0.00
           100,      46580926,     101247,         94320,     81.0,      75.5,            0,             0.00
           100,      46684237,     103284,         94338,     82.6,      75.5,            0,             0.00
           100,      46787740,     103492,         94357,     82.8,      75.5,            0,             0.00
           100,      46892788,     104985,         94378,     84.0,      75.5,            0,             0.00
           100,      46997220,     104403,         94398,     83.5,      75.5,            0,             0.00
           100,      47102220,     104959,         94420,     84.0,      75.5,            0,             0.00
           100,      47204550,     102320,         94435,     81.9,      75.5,            0,             0.00
           100,      47304701,     100073,         94447,     80.1,      75.6,            0,             0.00
           100,      47409784,     104986,         94468,     84.0,      75.6,            0,             0.00
           100,      47514120,     104311,         94487,     83.4,      75.6,            0,             0.00
           100,      47620280,     106126,         94510,     84.9,      75.6,            0,             0.00
           100,      47725346,     105056,         94531,     84.0,      75.6,            0,             0.00
           100,      47831420,     105994,         94554,     84.8,      75.6,            0,             0.00
           100,      47937700,     106215,         94577,     85.0,      75.7,            0,             0.00
           100,      48040357,     102632,         94593,     82.1,      75.7,            0,             0.00
           100,      48146776,     106388,         94616,     85.1,      75.7,            0,             0.00
           100,      48252111,     105281,         94637,     84.2,      75.7,            0,             0.00
           100,      48355420,     103185,         94654,     82.5,      75.7,            0,             0.00
           100,      48458740,     103277,         94671,     82.6,      75.7,            0,             0.00
           100,      48562020,     103264,         94688,     82.6,      75.8,            0,             0.00
           100,      48667428,     105378,         94708,     84.3,      75.8,            0,             0.00
           100,      48770573,     103121,         94725,     82.5,      75.8,            0,             0.00
           100,      48871321,     100729,         94736,     80.6,      75.8,            0,             0.00
           100,      48976001,     104616,         94756,     83.7,      75.8,            0,             0.00
           100,      49081610,     105472,         94776,     84.4,      75.8,            0,             0.00
           100,      49184360,     102729,         94792,     82.2,      75.8,            0,             0.00
           100,      49287930,     103535,         94808,     82.8,      75.8,            0,             0.00
           100,      49392828,     104768,         94828,     83.8,      75.9,            0,             0.00
           100,      49490746,      97863,         94833,     78.3,      75.9,            0,             0.00
           100,      49586180,      95420,         94835,     76.3,      75.9,            0,             0.00
           100,      49680234,      94002,         94833,     75.2,      75.9,            0,             0.00
           100,      49785299,     104984,         94852,     84.0,      75.9,            0,             0.00
           100,      49890875,     105508,         94873,     84.4,      75.9,            0,             0.00
           100,      49988800,      97873,         94878,     78.3,      75.9,            0,             0.00
           100,      50091630,     102780,         94893,     82.2,      75.9,            0,             0.00
           100,      50186470,      94808,         94893,     75.8,      75.9,            0,             0.00
           100,      50286496,      99988,         94903,     80.0,      75.9,            0,             0.00
           100,      50389313,     102697,         94918,     82.2,      75.9,            0,             0.00
           100,      50492028,     102681,         94932,     82.1,      75.9,            0,             0.00
           100,      50593500,     101377,         94944,     81.1,      76.0,            0,             0.00
           100,      50695444,     101911,         94957,     81.5,      76.0,            0,             0.00
           100,      50799170,     103688,         94974,     83.0,      76.0,            0,             0.00
           100,      50894949,      95718,         94975,     76.6,      76.0,            0,             0.00
           100,      51000290,     105303,         94994,     84.2,      76.0,            0,             0.00
           100,      51105811,     105499,         95014,     84.4,      76.0,            0,             0.00
           100,      51209959,     104090,         95031,     83.3,      76.0,            0,             0.00
           100,      51314550,     104564,         95048,     83.7,      76.0,            0,             0.00
           100,      51419775,     105195,         95067,     84.2,      76.1,            0,             0.00
           100,      51522242,     102407,         95081,     81.9,      76.1,            0,             0.00
           100,      51626010,     103737,         95097,     83.0,      76.1,            0,             0.00
           100,      51728830,     102800,         95111,     82.2,      76.1,            0,             0.00
           100,      51831850,     102937,         95125,     82.3,      76.1,            0,             0.00
           100,      51934088,     102225,         95138,     81.8,      76.1,            0,             0.00
           100,      52037990,     103889,         95154,     83.1,      76.1,            0,             0.00
           100,      52142010,     103993,         95171,     83.2,      76.1,            0,             0.00
           100,      52244834,     102798,         95185,     82.2,      76.1,            0,             0.00
           100,      52348813,     103946,         95200,     83.2,      76.2,            0,             0.00
           100,      52451217,     102330,         95213,     81.9,      76.2,            0,             0.00
           100,      52556670,     105434,         95232,     84.3,      76.2,            0,             0.00
           100,      52662357,     105654,         95251,     84.5,      76.2,            0,             0.00
           100,      52767370,     104992,         95268,     84.0,      76.2,            0,             0.00
           100,      52871729,     104239,         95285,     83.4,      76.2,            0,             0.00
           100,      52973780,     102040,         95297,     81.6,      76.2,            0,             0.00
           100,      53073091,      99282,         95304,     79.4,      76.2,            0,             0.00
           100,      53178122,     104992,         95321,     84.0,      76.3,            0,             0.00
           100,      53283470,     105275,         95339,     84.2,      76.3,            0,             0.00
           100,      53389820,     106279,         95359,     85.0,      76.3,            0,             0.00
           100,      53495213,     105354,         95377,     84.3,      76.3,            0,             0.00
           100,      53601463,     106219,         95396,     85.0,      76.3,            0,             0.00
           100,      53706250,     104754,         95413,     83.8,      76.3,            0,             0.00
           100,      53811820,     105559,         95431,     84.4,      76.3,            0,             0.00
           100,      53917846,     105976,         95449,     84.8,      76.4,            0,             0.00
           100,      54023544,     105685,         95467,     84.5,      76.4,            0,             0.00
           100,      54127390,     103807,         95482,     83.0,      76.4,            0,             0.00
           100,      54233770,     106328,         95501,     85.1,      76.4,            0,             0.00
           100,      54337476,     103671,         95516,     82.9,      76.4,            0,             0.00
           100,      54442979,     105491,         95533,     84.4,      76.4,            0,             0.00
           100,      54549048,     105970,         95552,     84.8,      76.4,            0,             0.00
           100,      54654290,     105198,         95568,     84.2,      76.5,            0,             0.00
           100,      54758060,     103681,         95583,     82.9,      76.5,            0,             0.00
           100,      54852640,      94493,         95581,     75.6,      76.5,            0,             0.00
           100,      54958870,     106176,         95599,     84.9,      76.5,            0,             0.00
           100,      55067223,     108343,         95621,     86.7,      76.5,            0,             0.00
           100,      55174360,     107110,         95641,     85.7,      76.5,            0,             0.00
           100,      55275795,     101388,         95651,     81.1,      76.5,            0,             0.00
           100,      55380990,     105149,         95668,     84.1,      76.5,            0,             0.00
           100,      55482600,     101537,         95678,     81.2,      76.5,            0,             0.00
           100,      55588400,     105788,         95695,     84.6,      76.6,            0,             0.00
           100,      55690807,     102388,         95707,     81.9,      76.6,            0,             0.00
           100,      55796210,     105314,         95723,     84.3,      76.6,            0,             0.00
           100,      55893170,      96898,         95725,     77.5,      76.6,            0,             0.00
           100,      55994025,     100816,         95734,     80.7,      76.6,            0,             0.00
           100,      56100680,     106592,         95753,     85.3,      76.6,            0,             0.00
           100,      56207310,     106605,         95771,     85.3,      76.6,            0,             0.00
           100,      56312942,     105600,         95788,     84.5,      76.6,            0,             0.00
           100,      56417930,     104927,         95803,     83.9,      76.6,            0,             0.00
           100,      56520677,     102681,         95815,     82.1,      76.7,            0,             0.00
           100,      56616739,      95971,         95815,     76.8,      76.7,            0,             0.00
           100,      56721078,     104273,         95830,     83.4,      76.7,            0,             0.00
           100,      56821148,     100047,         95837,     80.0,      76.7,            0,             0.00
           100,      56921760,     100579,         95845,     80.5,      76.7,            0,             0.00
           100,      57025840,     103944,         95858,     83.2,      76.7,            0,             0.00
           100,      57129328,     103437,         95871,     82.7,      76.7,            0,             0.00
           100,      57233903,     104546,         95886,     83.6,      76.7,            0,             0.00
           100,      57338384,     104370,         95900,     83.5,      76.7,            0,             0.00
           100,      57444249,     105803,         95916,     84.6,      76.7,            0,             0.00
           100,      57547030,     102751,         95928,     82.2,      76.7,            0,             0.00
           100,      57651738,     104691,         95942,     83.8,      76.8,            0,             0.00
           100,      57756362,     104576,         95957,     83.7,      76.8,            0,             0.00
           100,      57862650,     106259,         95974,     85.0,      76.8,            0,             0.00
           100,      57968907,     106179,         95991,     84.9,      76.8,            0,             0.00
           100,      58074390,     105457,         96007,     84.4,      76.8,            0,             0.00
           100,      58180770,     106360,         96024,     85.1,      76.8,            0,             0.00
           100,      58283970,     103133,         96035,     82.5,      76.8,            0,             0.00
           100,      58386180,     102169,         96045,     81.7,      76.8,            0,             0.00
           100,      58490202,     103963,         96059,     83.2,      76.8,            0,             0.00
           100,      58594562,     104333,         96072,     83.5,      76.9,            0,             0.00
           100,      58695769,     101183,         96080,     80.9,      76.9,            0,             0.00
           100,      58797183,     101393,         96089,     81.1,      76.9,            0,             0.00
           100,      58899678,     102452,         96100,     82.0,      76.9,            0,             0.00
           100,      59005900,     106151,         96116,     84.9,      76.9,            0,             0.00
           100,      59110835,     104907,         96130,     83.9,      76.9,            0,             0.00
           100,      59213070,     102225,         96140,     81.8,      76.9,            0,             0.00
           100,      59316486,     103354,         96152,     82.7,      76.9,            0,             0.00
           100,      59420801,     104232,         96165,     83.4,      76.9,            0,             0.00
           100,      59523307,     102482,         96175,     82.0,      76.9,            0,             0.00
           100,      59627641,     104258,         96188,     83.4,      77.0,            0,             0.00
           100,      59732310,     104571,         96202,     83.7,      77.0,            0,             0.00
           100,      59835806,     103441,         96213,     82.8,      77.0,            0,             0.00
           100,      59941858,     106006,         96229,     84.8,      77.0,            0,             0.00
           100,      60047510,     105602,         96244,     84.5,      77.0,            0,             0.00
           100,      60150731,     103074,         96255,     82.5,      77.0,            0,             0.00
           100,      60256200,     105381,         96270,     84.3,      77.0,            0,             0.00
           100,      60355299,      99088,         96274,     79.3,      77.0,            0,             0.00
           100,      60461361,     105995,         96290,     84.8,      77.0,            0,             0.00
           100,      60567295,     105844,         96305,     84.7,      77.0,            0,             0.00
           100,      60671570,     104240,         96318,     83.4,      77.1,            0,             0.00
           100,      60775914,     104273,         96330,     83.4,      77.1,            0,             0.00
           100,      60882747,     106730,         96347,     85.4,      77.1,            0,             0.00
           100,      60989350,     106581,         96363,     85.3,      77.1,            0,             0.00
           100,      61089051,      99687,         96368,     79.8,      77.1,            0,             0.00
           100,      61194450,     105380,         96382,     84.3,      77.1,            0,             0.00
           100,      61300820,     106355,         96398,     85.1,      77.1,            0,             0.00
           100,      61406960,     106073,         96413,     84.9,      77.1,            0,             0.00
           100,      61512810,     105826,         96428,     84.7,      77.1,            0,             0.00
           100,      61618310,     105482,         96442,     84.4,      77.2,            0,             0.00
           100,      61722179,     103829,         96454,     83.1,      77.2,            0,             0.00
           100,      61825690,     103432,         96465,     82.7,      77.2,            0,             0.00
           100,      61932042,     106267,         96480,     85.0,      77.2,            0,             0.00
           100,      62038592,     106480,         96496,     85.2,      77.2,            0,             0.00
           100,      62135666,      97034,         96496,     77.6,      77.2,            0,             0.00
           100,      62240899,     105196,         96510,     84.2,      77.2,            0,             0.00
           100,      62347470,     106508,         96525,     85.2,      77.2,            0,             0.00
           100,      62453200,     105643,         96540,     84.5,      77.2,            0,             0.00
           100,      62559285,     106007,         96554,     84.8,      77.2,            0,             0.00
           100,      62665697,     106378,         96569,     85.1,      77.3,            0,             0.00
           100,      62769436,     103716,         96580,     83.0,      77.3,            0,             0.00
           100,      62870681,     101225,         96588,     81.0,      77.3,            0,             0.00
           100,      62974829,     104132,         96599,     83.3,      77.3,            0,             0.00
           100,      63078470,     103538,         96610,     82.8,      77.3,            0,             0.00
           100,      63184840,     106315,         96625,     85.1,      77.3,            0,             0.00
           100,      63290655,     105772,         96639,     84.6,      77.3,            0,             0.00
           100,      63396490,     105816,         96653,     84.7,      77.3,            0,             0.00
           100,      63500740,     104212,         96664,     83.4,      77.3,            0,             0.00
           100,      63605190,     104325,         96676,     83.5,      77.3,            0,             0.00
           100,      63711214,     105997,         96690,     84.8,      77.4,            0,             0.00
           100,      63815543,     104271,         96701,     83.4,      77.4,            0,             0.00
           100,      63920651,     105080,         96714,     84.1,      77.4,            0,             0.00
           100,      64021435,     100700,         96720,     80.6,      77.4,            0,             0.00
           100,      64129264,     107750,         96737,     86.2,      77.4,            0,             0.00
           100,      64235440,     106153,         96751,     84.9,      77.4,            0,             0.00
           100,      64339963,     104488,         96763,     83.6,      77.4,            0,             0.00
           100,      64446700,     106679,         96778,     85.3,      77.4,            0,             0.00
           100,      64551720,     105010,         96790,     84.0,      77.4,            0,             0.00
           100,      64654440,     102684,         96799,     82.1,      77.4,            0,             0.00
           100,      64758381,     103920,         96809,     83.1,      77.4,            0,             0.00
           100,      64863474,     105016,         96822,     84.0,      77.5,            0,             0.00
           100,      64964870,     101363,         96829,     81.1,      77.5,            0,             0.00
           100,      65065080,     100145,         96833,     80.1,      77.5,            0,             0.00
           100,      65170070,     104973,         96846,     84.0,      77.5,            0,             0.00
           100,      65277720,     107611,         96862,     86.1,      77.5,            0,             0.00
           100,      65383860,     106082,         96875,     84.9,      77.5,            0,             0.00
           100,      65491473,     107589,         96891,     86.1,      77.5,            0,             0.00
           100,      65598770,     107263,         96906,     85.8,      77.5,            0,             0.00
           100,      65704640,     105805,         96920,     84.6,      77.5,            0,             0.00
           100,      65806848,     102143,         96927,     81.7,      77.5,            0,             0.00
           100,      65914750,     107793,         96943,     86.2,      77.6,            0,             0.00
           100,      66021258,     106414,         96957,     85.1,      77.6,            0,             0.00
           100,      66128780,     107459,         96973,     86.0,      77.6,            0,             0.00
           100,      66232373,     103546,         96982,     82.8,      77.6,            0,             0.00
           100,      66336130,     103674,         96992,     82.9,      77.6,            0,             0.00
           100,      66442898,     106688,         97006,     85.4,      77.6,            0,             0.00
           100,      66551038,     108063,         97022,     86.5,      77.6,            0,             0.00
           100,      66654300,     103184,         97031,     82.5,      77.6,            0,             0.00
           100,      66760784,     106385,         97045,     85.1,      77.6,            0,             0.00
           100,      66865914,     105111,         97057,     84.1,      77.6,            0,             0.00
           100,      66971430,     105446,         97069,     84.4,      77.7,            0,             0.00
           100,      67070730,      99238,         97072,     79.4,      77.7,            0,             0.00
           100,      67141371,      70601,         97034,     56.5,      77.6,            0,             0.00
           100,      67239893,      98491,         97036,     78.8,      77.6,            0,             0.00
           100,      67323301,      83318,         97016,     66.7,      77.6,            0,             0.00
           100,      67427280,     103932,         97026,     83.1,      77.6,            0,             0.00
           100,      67530030,     102740,         97034,     82.2,      77.6,            0,             0.00
           100,      67632924,     102814,         97043,     82.3,      77.6,            0,             0.00
           100,      67740824,     107787,         97058,     86.2,      77.6,            0,             0.00
           100,      67847360,     106494,         97071,     85.2,      77.7,            0,             0.00
           100,      67937630,      90251,         97062,     72.2,      77.6,            0,             0.00
           100,      68035950,      97730,         97063,     78.2,      77.7,            0,             0.00
           100,      68127370,      91399,         97055,     73.1,      77.6,            0,             0.00
           100,      68231410,     103980,         97064,     83.2,      77.7,            0,             0.00
           100,      68326135,      94705,         97061,     75.8,      77.6,            0,             0.00
           100,      68431138,     104972,         97072,     84.0,      77.7,            0,             0.00
           100,      68532080,     100890,         97078,     80.7,      77.7,            0,             0.00
           100,      68635149,     103018,         97086,     82.4,      77.7,            0,             0.00
           100,      68739163,     103992,         97096,     83.2,      77.7,            0,             0.00
           100,      68844935,     105690,         97108,     84.6,      77.7,            0,             0.00
           100,      68949346,     104395,         97118,     83.5,      77.7,            0,             0.00
           100,      69056878,     107509,         97133,     86.0,      77.7,            0,             0.00
           100,      69160580,     103629,         97142,     82.9,      77.7,            0,             0.00
           100,      69266272,     105681,         97154,     84.5,      77.7,            0,             0.00
           100,      69374530,     108178,         97170,     86.5,      77.7,            0,             0.00
           100,      69480808,     106266,         97182,     85.0,      77.7,            0,             0.00
           100,      69587583,     106720,         97196,     85.4,      77.8,            0,             0.00
           100,      69694497,     106891,         97209,     85.5,      77.8,            0,             0.00
           100,      69798013,     103490,         97218,     82.8,      77.8,            0,             0.00
           100,      69903020,     104974,         97229,     84.0,      77.8,            0,             0.00
           100,      70011709,     108678,         97245,     86.9,      77.8,            0,             0.00
           100,      70121350,     109627,         97262,     87.7,      77.8,            0,             0.00
           100,      70228213,     106843,         97275,     85.5,      77.8,            0,             0.00
           100,      70336435,     108208,         97290,     86.6,      77.8,            0,             0.00
           100,      70440780,     104330,         97300,     83.5,      77.8,            0,             0.00
           100,      70545028,     104206,         97310,     83.4,      77.8,            0,             0.00
           100,      70648960,     103902,         97319,     83.1,      77.9,            0,             0.00
           100,      70755759,     106687,         97332,     85.4,      77.9,            0,             0.00
           100,      70861992,     106221,         97344,     85.0,      77.9,            0,             0.00
           100,      70966190,     104174,         97353,     83.3,      77.9,            0,             0.00
           100,      71073506,     107250,         97367,     85.8,      77.9,            0,             0.00
           100,      71178959,     105426,         97378,     84.3,      77.9,            0,             0.00
           100,      71281739,     102770,         97385,     82.2,      77.9,            0,             0.00
           100,      71382920,     101143,         97390,     80.9,      77.9,            0,             0.00
           100,      71489970,     107003,         97403,     85.6,      77.9,            0,             0.00
           100,      71597810,     107744,         97418,     86.2,      77.9,            0,             0.00
           100,      71705214,     107366,         97431,     85.9,      77.9,            0,             0.00
           100,      71810730,     105497,         97442,     84.4,      78.0,            0,             0.00
           100,      71917636,     106877,         97455,     85.5,      78.0,            0,             0.00
           100,      72018786,     101117,         97460,     80.9,      78.0,            0,             0.00
           100,      72123417,     104546,         97469,     83.6,      78.0,            0,             0.00
           100,      72226910,     103470,         97477,     82.8,      78.0,            0,             0.00
           100,      72329143,     102173,         97484,     81.7,      78.0,            0,             0.00
           100,      72433581,     104410,         97493,     83.5,      78.0,            0,             0.00
           100,      72539781,     106139,         97505,     84.9,      78.0,            0,             0.00
           100,      72647039,     107245,         97518,     85.8,      78.0,            0,             0.00
           100,      72753980,     106870,         97530,     85.5,      78.0,            0,             0.00
           100,      72858860,     104822,         97540,     83.9,      78.0,            0,             0.00
           100,      72960212,     101318,         97545,     81.1,      78.0,            0,             0.00
           100,      73065060,     104794,         97555,     83.8,      78.0,            0,             0.00
           100,      73169040,     103928,         97563,     83.1,      78.1,            0,             0.00
           100,      73275475,     106343,         97575,     85.1,      78.1,            0,             0.00
           100,      73381500,     105935,         97586,     84.7,      78.1,            0,             0.00
           100,      73485330,     103788,         97595,     83.0,      78.1,            0,             0.00
           100,      73587318,     101923,         97600,     81.5,      78.1,            0,             0.00
           100,      73689770,     102412,         97607,     81.9,      78.1,            0,             0.00
           100,      73793798,     103958,         97615,     83.2,      78.1,            0,             0.00
           100,      73899275,     105430,         97625,     84.3,      78.1,            0,             0.00
           100,      74003330,     104023,         97634,     83.2,      78.1,            0,             0.00
           100,      74110190,     106828,         97646,     85.5,      78.1,            0,             0.00
           100,      74217217,     106972,         97658,     85.6,      78.1,            0,             0.00
           100,      74323450,     106203,         97670,     85.0,      78.1,            0,             0.00
           100,      74424639,     101165,         97674,     80.9,      78.1,            0,             0.00
           100,      74528000,     103350,         97682,     82.7,      78.1,            0,             0.00
           100,      74627440,      99407,         97684,     79.5,      78.1,            0,             0.00
           100,      74734737,     107211,         97696,     85.8,      78.2,            0,             0.00
           100,      74843750,     108988,         97711,     87.2,      78.2,            0,             0.00
           100,      74950448,     106630,         97723,     85.3,      78.2,            0,             0.00
           100,      75055350,     104878,         97732,     83.9,      78.2,            0,             0.00
           100,      75162166,     106794,         97744,     85.4,      78.2,            0,             0.00
           100,      75266580,     104388,         97752,     83.5,      78.2,            0,             0.00
           100,      75373221,     106540,         97764,     85.2,      78.2,            0,             0.00
           100,      75477610,     104321,         97772,     83.5,      78.2,            0,             0.00
           100,      75585370,     107664,         97785,     86.1,      78.2,            0,             0.00
           100,      75694513,     109094,         97800,     87.3,      78.2,            0,             0.00
           100,      75801500,     106900,         97812,     85.5,      78.2,            0,             0.00
           100,      75907818,     106301,         97823,     85.0,      78.3,            0,             0.00
           100,      76014250,     106409,         97834,     85.1,      78.3,            0,             0.00
           100,      76121190,     106896,         97845,     85.5,      78.3,            0,             0.00
           100,      76228580,     107313,         97857,     85.9,      78.3,            0,             0.00
           100,      76336567,     107942,         97870,     86.4,      78.3,            0,             0.00
           100,      76440680,     104030,         97878,     83.2,      78.3,            0,             0.00
           100,      76543280,     102573,         97884,     82.1,      78.3,            0,             0.00
           100,      76650530,     107173,         97896,     85.7,      78.3,            0,             0.00
           100,      76754829,     104279,         97904,     83.4,      78.3,            0,             0.00
           100,      76856061,     101183,         97909,     80.9,      78.3,            0,             0.00
           100,      76960780,     104664,         97917,     83.7,      78.3,            0,             0.00
           100,      77066328,     105489,         97927,     84.4,      78.3,            0,             0.00
           100,      77172150,     105759,         97937,     84.6,      78.3,            0,             0.00
           100,      77277713,     105527,         97946,     84.4,      78.4,            0,             0.00
           100,      77382418,     104585,         97955,     83.7,      78.4,            0,             0.00
           100,      77486900,     104450,         97963,     83.6,      78.4,            0,             0.00
           100,      77593350,     106363,         97974,     85.1,      78.4,            0,             0.00
           100,      77699200,     105833,         97984,     84.7,      78.4,            0,             0.00
           100,      77795100,      95886,         97981,     76.7,      78.4,            0,             0.00
           100,      77893670,      98484,         97982,     78.8,      78.4,            0,             0.00
